timestamp,close,open,high,low
2019-01-25,157.0862,154.8159,157.4546,153.6609
2019-01-28,155.6324,155.1246,155.6623,153.0037
2019-01-29,154.0194,155.5827,157.4546,153.4518
2019-01-30,164.5442,162.5528,165.4404,159.5457
2019-01-31,165.7291,165.4005,168.2782,163.8572
2019-02-01,165.8088,166.2469,168.2583,165.2213
2019-02-04,170.5186,166.695,170.9219,166.5655
2019-02-05,173.4361,172.1217,174.3322,171.614
2019-02-06,173.4958,173.9041,174.8201,172.1148
2019-02-07,170.2099,171.6637,173.1971,169.6125
2019-02-08,170.41,168.99,170.66,168.42
2019-02-11,169.43,171.05,171.21,169.25
2019-02-12,170.89,170.1,171,169.7
2019-02-13,170.18,171.39,172.48,169.92
2019-02-14,170.8,169.71,171.2615,169.38
2019-02-15,170.42,171.25,171.7,169.75
2019-02-19,170.93,169.71,171.44,169.49
2019-02-20,172.03,171.19,173.32,170.99
2019-02-21,171.06,171.8,172.37,170.3
2019-02-22,172.97,171.58,173,171.38
2019-02-25,174.23,174.16,175.87,173.95
2019-02-26,174.33,173.71,175.3,173.1732
2019-02-27,174.87,173.21,175,172.73
2019-02-28,173.15,174.32,174.91,172.92
