timestamp,close,open,high,low
<<<<<<< HEAD
2019-02-04,1132.8,1112.66,1132.8,1109.02
2019-02-05,1145.99,1124.84,1146.85,1117.25
2019-02-06,1115.23,1139.57,1147,1112.77
2019-02-07,1098.71,1104.16,1104.84,1086
2019-02-08,1095.06,1087,1098.91,1086.55
2019-02-11,1095.01,1096.95,1105.94,1092.86
2019-02-12,1121.37,1106.8,1125.3,1105.85
2019-02-13,1120.16,1124.99,1134.73,1118.5
2019-02-14,1121.67,1118.05,1128.23,1110.44
2019-02-15,1113.65,1130.08,1131.67,1110.65
2019-02-19,1118.56,1110,1121.89,1110
2019-02-20,1113.8,1119.99,1123.41,1105.28
2019-02-21,1096.97,1110.84,1111.94,1092.52
2019-02-22,1110.37,1100.9,1111.24,1095.6
2019-02-25,1109.4,1116,1118.54,1107.27
2019-02-26,1115.13,1105.75,1119.51,1099.92
2019-02-27,1116.05,1106.95,1117.98,1101
2019-02-28,1119.92,1111.3,1127.65,1111.01
2019-03-01,1140.99,1124.9,1142.97,1124.75
=======
2019-02-04,105.2903,102.4325,105.35,102.3329
2019-02-05,106.764,105.6089,106.8138,105.5094
2019-02-06,105.5791,106.5449,106.5449,105.0812
2019-02-07,104.8223,104.7376,105.1409,103.8465
2019-02-08,105.2206,103.946,105.3301,103.8169
2019-02-11,104.8024,105.7483,106.1267,104.5186
2019-02-12,106.4354,105.6886,106.6843,105.0314
2019-02-13,106.3557,107.0428,107.3216,106.2562
2019-02-14,106.4454,105.8579,106.8337,105.2106
2019-02-15,107.7597,107.4511,107.8394,106.9058
2019-02-19,107.71,107.3316,108.1979,107.3216
2019-02-20,107.15,107.86,107.94,106.29
2019-02-21,109.41,106.9,109.48,106.87
2019-02-22,110.97,110.05,111.2,109.82
2019-02-25,111.59,111.76,112.18,111.26
2019-02-26,112.36,111.26,113.24,111.17
2019-02-27,112.17,111.69,112.36,110.88
2019-02-28,112.03,112.04,112.88,111.73
2019-03-01,112.53,112.89,113.02,111.665
>>>>>>> 060243a54a89f83b51f9913663a12e839df31b30
