timestamp,close,open,high,low
2019-02-04,1132.8,1112.66,1132.8,1109.02
2019-02-05,1145.99,1124.84,1146.85,1117.25
2019-02-06,1115.23,1139.57,1147,1112.77
2019-02-07,1098.71,1104.16,1104.84,1086
2019-02-08,1095.06,1087,1098.91,1086.55
2019-02-11,1095.01,1096.95,1105.94,1092.86
2019-02-12,1121.37,1106.8,1125.3,1105.85
2019-02-13,1120.16,1124.99,1134.73,1118.5
2019-02-14,1121.67,1118.05,1128.23,1110.44
2019-02-15,1113.65,1130.08,1131.67,1110.65
2019-02-19,1118.56,1110,1121.89,1110
2019-02-20,1113.8,1119.99,1123.41,1105.28
2019-02-21,1096.97,1110.84,1111.94,1092.52
2019-02-22,1110.37,1100.9,1111.24,1095.6
2019-02-25,1109.4,1116,1118.54,1107.27
2019-02-26,1115.13,1105.75,1119.51,1099.92
2019-02-27,1116.05,1106.95,1117.98,1101
2019-02-28,1119.92,1111.3,1127.65,1111.01
2019-03-01,1140.99,1124.9,1142.97,1124.75
