timestamp,close,open,high,low
<<<<<<< HEAD
2018-12-04,175.9354,180.1772,181.6109,175.5172
2018-12-06,173.9738,171.0264,174.0335,169.6921
2018-12-07,167.7704,172.749,173.7448,167.5812
2018-12-10,168.8756,164.2953,169.3635,162.6324
2018-12-11,167.9098,170.9268,171.0563,166.2867
2018-12-12,168.3778,169.6722,171.1857,168.2981
2018-12-13,170.2199,169.7618,171.833,168.8259
2018-12-14,164.7732,168.2782,168.3579,164.5741
2018-12-17,163.2398,164.7434,167.631,162.035
2018-12-18,165.3607,164.6737,166.8145,163.6879
2018-12-19,160.2028,165.291,166.7348,158.4105
2018-12-20,156.1602,159.7149,161.4176,154.6367
2018-12-21,150.0862,156.1901,157.4845,148.9909
2018-12-24,146.2029,147.5173,150.9027,145.9639
2018-12-26,156.4987,147.6666,156.5585,146.0934
2018-12-27,155.4831,155.1744,156.1004,149.4291
2018-12-28,155.5627,156.8273,157.843,153.8899
2018-12-31,157.0663,157.8529,158.6794,155.8117
2019-01-02,157.2455,154.2285,158.1716,153.5713
2019-01-03,141.5827,143.3651,145.0976,141.3935
2019-01-04,147.6268,143.9127,147.9154,143.1858
2019-01-07,147.2982,148.0649,148.1943,145.2769
2019-01-08,150.1061,148.9212,151.1716,147.8857
2019-01-09,152.6552,150.6438,153.87,148.9909
2019-01-10,153.1431,151.8487,153.3124,150.2157
2019-01-11,151.6396,152.227,153.0435,150.8629
2019-01-14,149.3594,150.2057,150.6239,148.5827
2019-01-15,152.4162,149.6282,152.7349,149.4091
2019-01-16,154.2783,152.4262,155.2142,152.3465
2019-01-17,155.1943,153.5414,156.9866,152.6054
2019-01-18,156.1502,156.8273,157.2057,155.3144
2019-01-22,152.6453,155.742,156.0606,151.9682
2019-01-23,153.2626,153.4916,154.4774,151.0521
2019-01-24,152.0478,153.4518,153.8202,151.0919
2019-01-25,157.0862,154.8159,157.4546,153.6609
2019-01-28,155.6324,155.1246,155.6623,153.0037
2019-01-29,154.0194,155.5827,157.4546,153.4518
2019-01-30,164.5442,162.5528,165.4404,159.5457
2019-01-31,165.7291,165.4005,168.2782,163.8572
2019-02-01,165.8088,166.2469,168.2583,165.2213
2019-02-04,170.5186,166.695,170.9219,166.5655
2019-02-05,173.4361,172.1217,174.3322,171.614
2019-02-06,173.4958,173.9041,174.8201,172.1148
2019-02-07,170.2099,171.6637,173.1971,169.6125
2019-02-08,170.41,168.99,170.66,168.42
2019-02-11,169.43,171.05,171.21,169.25
2019-02-12,170.89,170.1,171,169.7
2019-02-13,170.18,171.39,172.48,169.92
2019-02-14,170.8,169.71,171.2615,169.38
2019-02-15,170.42,171.25,171.7,169.75
2019-02-19,170.93,169.71,171.44,169.49
2019-02-20,172.03,171.19,173.32,170.99
2019-02-21,171.06,171.8,172.37,170.3
2019-02-22,172.97,171.58,173,171.38
2019-02-25,174.23,174.16,175.87,173.95
2019-02-26,174.33,173.71,175.3,173.1732
2019-02-27,174.87,173.21,175,172.73
2019-02-28,173.15,174.32,174.91,172.92
2019-03-01,174.97,174.28,175.15,172.89
=======
2018-12-04,108.0585,111.4639,112.1583,107.7513
2018-12-06,108.7256,105.3699,108.7754,104.5534
2018-12-07,104.3742,107.9191,108.9845,103.8564
2018-12-10,107.1324,104.3543,107.5208,103.4482
2018-12-11,108.1282,109.333,110.4781,106.9831
2018-12-12,108.6161,110.4184,110.7968,108.5763
2018-12-13,108.9845,109.114,110.3985,108.168
2018-12-14,105.5791,107.7896,108.7953,105.0513
2018-12-17,102.4524,104.9617,105.35,101.2774
2018-12-18,103.5278,103.3088,104.0655,102.084
2018-12-19,103.249,103.2092,106.4254,100.919
2018-12-20,101.0783,102.6117,103.8664,98.3599
2018-12-21,97.8122,101.1978,102.5619,97.0455
2018-12-24,93.7297,97.2646,97.5533,93.5803
2018-12-26,100.1323,94.7354,100.2618,93.5604
2018-12-27,100.7497,98.8777,100.7596,95.99
2018-12-28,99.963,101.6558,101.9745,99.0967
2018-12-31,101.138,100.8592,101.9645,100.0128
2019-01-02,100.6899,99.1266,101.3173,98.5192
2019-01-03,96.9858,99.6743,99.7589,96.7866
2019-01-04,101.4965,99.2959,102.074,98.5093
2019-01-07,101.6259,101.2077,102.8289,100.5505
2019-01-08,102.3628,102.6018,103.5278,101.2808
2019-01-09,103.8265,103.4183,104.4339,102.8054
2019-01-10,103.1594,102.781,103.3088,101.9446
2019-01-11,102.3628,102.7511,103.0001,101.2077
2019-01-14,101.616,101.4666,102.4341,100.8293
2019-01-15,104.5634,102.074,104.6032,101.4467
2019-01-16,104.9318,104.8123,105.8031,104.5136
2019-01-17,105.6687,104.5534,106.1715,104.3145
2019-01-18,107.2519,107.003,107.4411,105.4596
2019-01-22,105.2305,106.296,106.6445,104.414
2019-01-23,106.2562,105.6687,106.5848,104.892
2019-01-24,105.7483,106.4055,106.5449,104.892
2019-01-25,106.7142,106.7839,107.4212,106.1367
2019-01-28,104.6331,105.8081,106.0271,104.2149
2019-01-29,102.5022,104.4339,104.5236,101.7355
2019-01-30,105.9276,104.1751,105.9276,103.8863
2019-01-31,103.9859,103.3585,104.7725,102.7412
2019-02-01,102.3429,103.3336,103.6572,101.9147
2019-02-04,105.2903,102.4325,105.35,102.3329
2019-02-05,106.764,105.6089,106.8138,105.5094
2019-02-06,105.5791,106.5449,106.5449,105.0812
2019-02-07,104.8223,104.7376,105.1409,103.8465
2019-02-08,105.2206,103.946,105.3301,103.8169
2019-02-11,104.8024,105.7483,106.1267,104.5186
2019-02-12,106.4354,105.6886,106.6843,105.0314
2019-02-13,106.3557,107.0428,107.3216,106.2562
2019-02-14,106.4454,105.8579,106.8337,105.2106
2019-02-15,107.7597,107.4511,107.8394,106.9058
2019-02-19,107.71,107.3316,108.1979,107.3216
2019-02-20,107.15,107.86,107.94,106.29
2019-02-21,109.41,106.9,109.48,106.87
