timestamp,close,open,high,low
2018-12-04,1050.82,1103.12,1104.42,1049.98
2018-12-06,1068.73,1034.26,1071.2,1030.77
2018-12-07,1036.58,1060.01,1075.26,1028.5
2018-12-10,1039.55,1035.05,1048.45,1023.29
2018-12-11,1051.75,1056.49,1060.6,1039.84
2018-12-12,1063.68,1068,1081.65,1062.79
2018-12-13,1061.9,1068.07,1079.76,1053.93
2018-12-14,1042.1,1049.98,1062.6,1040.79
2018-12-17,1016.53,1037.51,1053.15,1007.9
2018-12-18,1028.71,1026.09,1049.48,1021.44
2018-12-19,1023.01,1033.99,1062,1008.05
2018-12-20,1009.41,1018.13,1034.22,996.36
2018-12-21,979.54,1015.3,1024.02,973.69
2018-12-24,976.22,973.9,1003.54,970.11
2018-12-26,1039.46,989.01,1040,983
2018-12-27,1043.88,1017.15,1043.89,997
2018-12-28,1037.08,1049.62,1055.56,1033.1
2018-12-31,1035.61,1050.96,1052.7,1023.59
2019-01-02,1045.85,1016.57,1052.32,1015.71
2019-01-03,1016.06,1041,1056.98,1014.07
2019-01-04,1070.71,1032.59,1070.84,1027.42
2019-01-07,1068.39,1071.5,1074,1054.76
2019-01-08,1076.28,1076.11,1084.56,1060.53
2019-01-09,1074.66,1081.65,1082.63,1066.4
2019-01-10,1070.33,1067.66,1071.15,1057.71
2019-01-11,1057.19,1063.18,1063.78,1048.48
2019-01-14,1044.69,1046.92,1051.53,1041.26
2019-01-15,1077.15,1050.17,1080.05,1047.34
2019-01-16,1080.97,1080,1092.38,1079.34
2019-01-17,1089.9,1079.47,1091.8,1073.5
2019-01-18,1098.26,1100,1108.35,1090.9
2019-01-22,1070.52,1088,1091.51,1063.47
2019-01-23,1075.57,1077.35,1084.93,1059.75
2019-01-24,1073.9,1076.48,1079.47,1060.7
2019-01-25,1090.99,1085,1094,1081.82
2019-01-28,1070.08,1080.11,1083,1063.8
2019-01-29,1060.62,1072.68,1075.15,1055.86
2019-01-30,1089.06,1068.43,1091,1066.85
2019-01-31,1116.37,1103,1117.33,1095.41
2019-02-01,1110.75,1112.4,1125,1104.89
2019-02-04,1132.8,1112.66,1132.8,1109.02
2019-02-05,1145.99,1124.84,1146.85,1117.25
2019-02-06,1115.23,1139.57,1147,1112.77
2019-02-07,1098.71,1104.16,1104.84,1086
2019-02-08,1095.06,1087,1098.91,1086.55
2019-02-11,1095.01,1096.95,1105.94,1092.86
2019-02-12,1121.37,1106.8,1125.3,1105.85
2019-02-13,1120.16,1124.99,1134.73,1118.5
2019-02-14,1121.67,1118.05,1128.23,1110.44
2019-02-15,1113.65,1130.08,1131.67,1110.65
2019-02-19,1118.56,1110,1121.89,1110
2019-02-20,1113.8,1119.99,1123.41,1105.28
2019-02-21,1096.97,1110.84,1111.94,1092.52
2019-02-22,1110.37,1100.9,1111.24,1095.6
2019-02-25,1109.4,1116,1118.54,1107.27
2019-02-26,1115.13,1105.75,1119.51,1099.92
2019-02-27,1116.05,1106.95,1117.98,1101
2019-02-28,1119.92,1111.3,1127.65,1111.01
2019-03-01,1140.99,1124.9,1142.97,1124.75
