<<<<<<< HEAD
timestamp,close,open,high,low
2018-12-03,111.6133,112.5194,112.9376,110.2591
2018-12-04,108.0585,111.4639,112.1583,107.7513
2018-12-06,108.7256,105.3699,108.7754,104.5534
2018-12-07,104.3742,107.9191,108.9845,103.8564
2018-12-10,107.1324,104.3543,107.5208,103.4482
2018-12-11,108.1282,109.333,110.4781,106.9831
2018-12-12,108.6161,110.4184,110.7968,108.5763
2018-12-13,108.9845,109.114,110.3985,108.168
2018-12-14,105.5791,107.7896,108.7953,105.0513
2018-12-17,102.4524,104.9617,105.35,101.2774
2018-12-18,103.5278,103.3088,104.0655,102.084
2018-12-19,103.249,103.2092,106.4254,100.919
2018-12-20,101.0783,102.6117,103.8664,98.3599
2018-12-21,97.8122,101.1978,102.5619,97.0455
2018-12-24,93.7297,97.2646,97.5533,93.5803
2018-12-26,100.1323,94.7354,100.2618,93.5604
2018-12-27,100.7497,98.8777,100.7596,95.99
2018-12-28,99.963,101.6558,101.9745,99.0967
2018-12-31,101.138,100.8592,101.9645,100.0128
2019-01-02,100.6899,99.1266,101.3173,98.5192
2019-01-03,96.9858,99.6743,99.7589,96.7866
2019-01-04,101.4965,99.2959,102.074,98.5093
2019-01-07,101.6259,101.2077,102.8289,100.5505
2019-01-08,102.3628,102.6018,103.5278,101.2808
2019-01-09,103.8265,103.4183,104.4339,102.8054
2019-01-10,103.1594,102.781,103.3088,101.9446
2019-01-11,102.3628,102.7511,103.0001,101.2077
2019-01-14,101.616,101.4666,102.4341,100.8293
2019-01-15,104.5634,102.074,104.6032,101.4467
2019-01-16,104.9318,104.8123,105.8031,104.5136
2019-01-17,105.6687,104.5534,106.1715,104.3145
2019-01-18,107.2519,107.003,107.4411,105.4596
2019-01-22,105.2305,106.296,106.6445,104.414
2019-01-23,106.2562,105.6687,106.5848,104.892
2019-01-24,105.7483,106.4055,106.5449,104.892
2019-01-25,106.7142,106.7839,107.4212,106.1367
2019-01-28,104.6331,105.8081,106.0271,104.2149
2019-01-29,102.5022,104.4339,104.5236,101.7355
2019-01-30,105.9276,104.1751,105.9276,103.8863
2019-01-31,103.9859,103.3585,104.7725,102.7412
2019-02-01,102.3429,103.3336,103.6572,101.9147
2019-02-04,105.2903,102.4325,105.35,102.3329
2019-02-05,106.764,105.6089,106.8138,105.5094
2019-02-06,105.5791,106.5449,106.5449,105.0812
2019-02-07,104.8223,104.7376,105.1409,103.8465
2019-02-08,105.2206,103.946,105.3301,103.8169
2019-02-11,104.8024,105.7483,106.1267,104.5186
2019-02-12,106.4354,105.6886,106.6843,105.0314
2019-02-13,106.3557,107.0428,107.3216,106.2562
2019-02-14,106.4454,105.8579,106.8337,105.2106
2019-02-15,107.7597,107.4511,107.8394,106.9058
2019-02-19,107.71,107.3316,108.1979,107.3216
2019-02-20,107.15,107.86,107.94,106.29
2019-02-21,109.41,106.9,109.48,106.87
2019-02-22,110.97,110.05,111.2,109.82
2019-02-25,111.59,111.76,112.18,111.26
2019-02-26,112.36,111.26,113.24,111.17
2019-02-27,112.17,111.69,112.36,110.88
2019-02-28,112.03,112.04,112.88,111.73
2019-03-01,112.53,112.89,113.02,111.665
=======
timestamp,close,open,high,low
2018-12-03,111.6133,112.5194,112.9376,110.2591
2018-12-04,108.0585,111.4639,112.1583,107.7513
2018-12-06,108.7256,105.3699,108.7754,104.5534
2018-12-07,104.3742,107.9191,108.9845,103.8564
2018-12-10,107.1324,104.3543,107.5208,103.4482
2018-12-11,108.1282,109.333,110.4781,106.9831
2018-12-12,108.6161,110.4184,110.7968,108.5763
2018-12-13,108.9845,109.114,110.3985,108.168
2018-12-14,105.5791,107.7896,108.7953,105.0513
2018-12-17,102.4524,104.9617,105.35,101.2774
2018-12-18,103.5278,103.3088,104.0655,102.084
2018-12-19,103.249,103.2092,106.4254,100.919
2018-12-20,101.0783,102.6117,103.8664,98.3599
2018-12-21,97.8122,101.1978,102.5619,97.0455
2018-12-24,93.7297,97.2646,97.5533,93.5803
2018-12-26,100.1323,94.7354,100.2618,93.5604
2018-12-27,100.7497,98.8777,100.7596,95.99
2018-12-28,99.963,101.6558,101.9745,99.0967
2018-12-31,101.138,100.8592,101.9645,100.0128
2019-01-02,100.6899,99.1266,101.3173,98.5192
2019-01-03,96.9858,99.6743,99.7589,96.7866
2019-01-04,101.4965,99.2959,102.074,98.5093
2019-01-07,101.6259,101.2077,102.8289,100.5505
2019-01-08,102.3628,102.6018,103.5278,101.2808
2019-01-09,103.8265,103.4183,104.4339,102.8054
2019-01-10,103.1594,102.781,103.3088,101.9446
2019-01-11,102.3628,102.7511,103.0001,101.2077
2019-01-14,101.616,101.4666,102.4341,100.8293
2019-01-15,104.5634,102.074,104.6032,101.4467
2019-01-16,104.9318,104.8123,105.8031,104.5136
2019-01-17,105.6687,104.5534,106.1715,104.3145
2019-01-18,107.2519,107.003,107.4411,105.4596
2019-01-22,105.2305,106.296,106.6445,104.414
2019-01-23,106.2562,105.6687,106.5848,104.892
2019-01-24,105.7483,106.4055,106.5449,104.892
2019-01-25,106.7142,106.7839,107.4212,106.1367
2019-01-28,104.6331,105.8081,106.0271,104.2149
2019-01-29,102.5022,104.4339,104.5236,101.7355
2019-01-30,105.9276,104.1751,105.9276,103.8863
2019-01-31,103.9859,103.3585,104.7725,102.7412
2019-02-01,102.3429,103.3336,103.6572,101.9147
2019-02-04,105.2903,102.4325,105.35,102.3329
2019-02-05,106.764,105.6089,106.8138,105.5094
2019-02-06,105.5791,106.5449,106.5449,105.0812
