timestamp,close,open
2018-11-26,173.8742,173.4958
2018-11-27,173.4958,170.7775
2018-11-28,180.1672,175.9752
2018-11-29,178.7831,181.8799
2018-11-30,177.8173,179.52
2018-12-03,184.0306,183.6722
2018-12-04,175.9354,180.1772
2018-12-06,173.9738,171.0264
2018-12-07,167.7704,172.749
2018-12-10,168.8756,164.2953
2018-12-11,167.9098,170.9268
2018-12-12,168.3778,169.6722
2018-12-13,170.2199,169.7618
2018-12-14,164.7732,168.2782
2018-12-17,163.2398,164.7434
2018-12-18,165.3607,164.6737
2018-12-19,160.2028,165.291
2018-12-20,156.1602,159.7149
2018-12-21,150.0862,156.1901
2018-12-24,146.2029,147.5173
2018-12-26,156.4987,147.6666
2018-12-27,155.4831,155.1744
2018-12-28,155.5627,156.8273
2018-12-31,157.0663,157.8529
2019-01-02,157.2455,154.2285
2019-01-03,141.5827,143.3651
2019-01-04,147.6268,143.9127
2019-01-07,147.2982,148.0649
2019-01-08,150.1061,148.9212
2019-01-09,152.6552,150.6438
2019-01-10,153.1431,151.8487
2019-01-11,151.6396,152.227
2019-01-14,149.3594,150.2057
2019-01-15,152.4162,149.6282
2019-01-16,154.2783,152.4262
2019-01-17,155.1943,153.5414
2019-01-18,156.1502,156.8273
2019-01-22,152.6453,155.742
2019-01-23,153.2626,153.4916
2019-01-24,152.0478,153.4518
2019-01-25,157.0862,154.8159
2019-01-28,155.6324,155.1246
2019-01-29,154.0194,155.5827
2019-01-30,164.5442,162.5528
2019-01-31,165.7291,165.4005
2019-02-01,165.8088,166.2469
2019-02-04,170.5186,166.695
2019-02-05,173.4361,172.1217
2019-02-06,173.4958,173.9041
2019-02-07,170.2099,171.6637
2019-02-08,170.41,168.99
2019-02-11,169.43,171.05
2019-02-12,170.89,170.1
2019-02-13,170.18,171.39
2019-02-14,170.8,169.71
2019-02-15,170.42,171.25
2019-02-19,170.93,169.71
2019-02-20,172.03,171.19
2019-02-21,171.06,171.8
2019-02-22,172.97,171.58
