date,open,high,low,close,volume
2018-12-06,24.2849,24.2849,24.1052,24.1052,300100
2018-12-10,24.3747,24.3747,24.3747,24.3747,0
2018-12-11,23.9954,24.1052,23.9954,24.1052,450
2018-12-12,24.4845,24.4845,24.4546,24.4546,675
2018-12-13,24.3647,24.4046,24.3547,24.3547,1375
2018-12-14,24.0453,24.0453,24.0453,24.0453,300
2018-12-17,23.7958,23.7958,23.7958,23.7958,300
2018-12-18,23.8357,23.8357,23.8357,23.8357,300
2018-12-19,23.63,23.63,23.63,23.63,300
2018-12-20,23.86,23.86,23.59,23.59,2688
2018-12-21,23.2,23.2,23.2,23.2,300
2018-12-24,22.95,22.95,22.95,22.95,300
2018-12-26,23.53,23.53,23.53,23.53,100
2018-12-27,23.55,23.55,23.55,23.55,100
2018-12-28,23.66,23.66,23.66,23.66,300
2018-12-31,23.68,23.68,23.68,23.68,300
2019-01-02,23.67,23.67,23.67,23.67,300
2019-01-03,23.41,23.41,23.41,23.41,300
2019-01-04,24.1,24.1,24.1,24.1,300
2019-01-07,24.21,24.21,24.21,24.21,300
2019-01-08,24.36,24.36,24.36,24.36,300
2019-01-09,24.71,24.71,24.71,24.71,300
2019-01-10,24.81,24.81,24.81,24.81,601
2019-01-11,24.67,24.67,24.67,24.67,300
2019-01-14,24.52,24.52,24.52,24.52,300
2019-01-15,24.69,24.69,24.69,24.69,300
2019-01-16,24.82,24.82,24.82,24.82,300
2019-01-17,24.91,24.91,24.91,24.91,300
2019-01-18,25.12,25.12,25.12,25.12,300
2019-01-22,24.71,24.71,24.71,24.71,300
2019-01-23,24.89,24.89,24.89,24.89,300
2019-01-24,24.98,24.98,24.98,24.98,301
2019-01-25,25.28,25.28,25.28,25.28,300
2019-01-28,25.17,25.17,25.17,25.17,300
2019-01-29,25.19,25.19,25.19,25.19,300
2019-01-30,25.52,25.52,25.52,25.52,300
2019-01-31,25.54,25.54,25.54,25.54,365
2019-02-01,25.72,25.72,25.5,25.5,470
2019-02-04,25.52,25.58,25.4769,25.58,3950
2019-02-05,25.71,25.83,25.71,25.83,1000
2019-02-06,25.61,25.61,25.61,25.61,301
2019-02-07,25.33,25.33,25.33,25.33,300
2019-02-08,25.25,25.25,25.25,25.25,450
2019-02-11,25.2,25.2,25.2,25.2,300
2019-02-12,25.43,25.43,25.43,25.43,300
2019-02-13,25.41,25.41,25.41,25.41,300
2019-02-14,25.38,25.38,25.38,25.38,300
2019-02-15,25.62,25.62,25.62,25.62,300
2019-02-19,25.5842,25.76,25.5842,25.76,1675
2019-02-20,25.83,25.83,25.83,25.83,302
2019-02-21,25.8,25.8,25.8,25.8,300
2019-02-22,25.98,25.98,25.98,25.98,300
2019-02-25,26.09,26.09,26.08,26.08,2680
2019-02-26,26.13,26.2,26.13,26.2,700
2019-02-27,26.09,26.09,26.09,26.09,400
2019-02-28,25.9,25.9,25.9,25.9,300
2019-03-01,26.0,26.0,26.0,26.0,300
2019-03-04,26.0,26.0,26.0,26.0,316
2019-03-05,26.05,26.05,26.05,26.05,300
