date,open,high,low,close,volume
2016-01-04,50.6183,51.0656,49.7517,51.0656,53777963
2016-01-05,51.1868,51.6154,50.8233,51.2986,34079674
2016-01-06,50.6183,50.693,49.9847,50.3667,39518863
2016-01-07,49.1087,49.8402,48.5217,48.6148,56564852
2016-01-08,48.8012,49.6492,48.5962,48.7639,48753969
2016-01-11,48.9317,49.2485,47.9532,48.736,36943756
2016-01-12,49.1646,49.4815,48.5123,49.1833,36095539
2016-01-13,50.1338,50.3854,47.8077,48.121,66883571
2016-01-14,48.4564,49.7762,48.0557,49.4908,52381918
2016-01-15,47.8134,48.4285,46.9095,47.5153,71820697
2016-01-19,47.9719,48.1582,46.6486,47.1146,43564538
2016-01-20,46.5741,47.8787,45.754,47.3289,63272993
2016-01-21,47.5246,48.065,46.8723,47.04,40191157
2016-01-22,47.9066,48.7639,47.7668,48.7267,37555789
2016-01-25,48.4005,49.0621,48.1303,48.2607,34707717
2016-01-26,48.2607,48.8664,48.0371,48.6148,28900820
2016-01-27,48.4657,48.6428,47.5433,47.7296,36775194
2016-01-28,48.326,48.6521,47.7575,48.5077,62513789
2016-01-29,51.0004,51.3359,50.3201,51.3359,83611686
2016-02-01,51.1402,51.3359,50.7814,50.9817,44208542
2016-02-02,50.4785,50.5624,49.0621,49.3883,56313753
2016-02-03,49.6212,49.7517,47.7668,48.6055,57559814
2016-02-04,48.5496,49.2112,47.8694,48.4564,46987123
2016-02-05,48.4005,48.4564,46.1827,46.7418,62008994
2016-02-08,46.1734,46.192,44.9061,46.0429,59290497
2016-02-09,45.6795,46.8164,45.3533,45.9218,46740474
2016-02-10,46.4902,46.9561,46.1454,46.3225,38236954
2016-02-11,45.3627,46.6952,45.2043,46.3038,48878571
2016-02-12,46.8257,47.2264,46.3598,47.0586,34243324
2016-02-16,47.772,47.9503,47.0493,47.9503,37291208
2016-02-17,48.3257,49.527,48.2881,49.1985,40788968
2016-02-18,49.1141,49.696,48.8982,48.9827,27176035
2016-02-19,48.7762,49.0671,48.3632,48.6354,33559073
2016-02-22,49.0671,49.7429,49.0671,49.4144,25008291
2016-02-23,49.1235,49.1516,47.847,48.0347,28895274
2016-02-24,47.5749,48.3351,47.115,48.2037,33014457
2016-02-25,48.5509,48.8982,47.4998,48.8982,26939467
2016-02-26,49.3675,49.4426,47.9597,48.1474,35975925
2016-02-29,48.1943,48.4759,47.5467,47.7532,31654036
2016-03-01,47.8376,49.3581,47.7906,49.3487,33024535
2016-03-02,49.1892,49.7054,48.9498,49.696,29289884
2016-03-03,49.7147,49.7147,48.5979,49.1328,24427813
2016-03-04,49.1798,49.2267,48.5322,48.8325,33034150
2016-03-07,48.3914,48.6166,47.4716,47.894,38428816
2016-03-08,47.6781,48.9264,47.4857,48.4759,33835119
2016-03-09,48.7011,49.6021,48.6683,49.5927,28251588
2016-03-10,49.6772,49.6866,48.016,48.8513,38387804
2016-03-11,49.7429,49.8086,49.161,49.8086,32275677
2016-03-14,49.4707,50.2966,49.3956,49.9024,24083616
2016-03-15,49.5083,50.2966,49.4989,50.2966,21104763
2016-03-16,50.1652,51.2446,50.1183,51.0099,31691742
2016-03-17,50.8785,51.62,50.6814,51.3009,28223947
2016-03-18,51.5449,51.5918,50.1605,50.2028,67625518
2016-03-21,49.9775,50.6156,49.6772,50.55,23925716
2016-03-22,50.3154,50.9161,50.1746,50.7471,23124143
2016-03-23,50.7847,50.9067,50.4374,50.6533,20129015
2016-03-24,50.5313,50.9912,50.428,50.8785,19949972
2016-03-28,50.8785,50.9536,50.0526,50.2497,17025050
2016-03-29,50.3623,51.4886,50.1652,51.3478,23924329
2016-03-30,51.5543,52.2207,51.5261,51.6669,23008260
2016-03-31,51.5731,52.1737,51.4886,51.8359,26360495
2016-04-01,51.6669,52.1925,51.2164,52.155,24399193
2016-04-04,52.0236,52.2394,51.62,52.0236,18928810
2016-04-05,51.7983,51.9016,51.1132,51.207,19272255
2016-04-06,51.0193,51.8077,50.8785,51.7326,21188682
2016-04-07,51.498,51.5355,50.8973,51.1132,19225092
2016-04-08,51.3103,51.8828,50.9818,51.0756,22167223
2016-04-11,51.1413,51.7608,50.963,50.9724,21414227
2016-04-12,51.0287,51.4135,50.4562,51.2915,24944288
2016-04-13,51.7326,52.0306,51.5167,51.9485,20817961
2016-04-14,51.8265,52.1596,51.6857,51.9579,20877108
2016-04-15,51.9016,52.4834,51.7232,52.23,28793753
2016-04-18,52.0799,53.1123,51.8171,52.9903,23785950
2016-04-19,53.1498,53.2812,52.2582,52.9246,29596827
2016-04-20,52.8307,53.0278,52.0752,52.1737,36195714
2016-04-21,52.3708,52.7744,52.0095,52.3521,38909096
2016-04-22,48.7199,49.2076,47.6499,48.5979,126834091
2016-04-25,48.5979,48.9264,48.4571,48.9076,33226948
2016-04-26,49.0484,49.1328,47.9503,48.2788,33532636
2016-04-27,48.3163,48.3351,47.4435,47.8095,43369256
2016-04-28,47.5092,47.6499,46.5143,46.8334,43134846
2016-04-29,46.3172,47.1619,46.3172,46.8052,48411684
2016-05-02,46.9273,47.6312,46.7207,47.4998,33114539
2016-05-03,47.2464,47.3121,46.5518,46.7208,26460244
2016-05-04,46.7771,46.9836,46.4204,46.8052,24257556
2016-05-05,46.8052,47.2088,46.6739,46.8709,25390718
2016-05-06,46.8522,47.2933,46.6082,47.2933,24787301
2016-05-09,47.3871,47.4763,46.9273,46.993,17951598
2016-05-10,47.237,47.9597,47.1056,47.8846,22890966
2016-05-11,47.9878,48.5979,47.8658,47.9127,24039140
2016-05-12,48.0535,48.626,47.7907,48.3445,24102781
2016-05-13,48.2788,48.7058,47.9033,47.9409,22592342
2016-05-16,47.6781,48.7668,47.6312,48.6448,20032017
2016-05-17,48.8811,48.8905,47.5957,47.7375,27803514
2016-05-18,47.7091,48.3329,47.539,48.021,24907532
2016-05-19,47.6997,47.8415,47.0854,47.5579,23842358
2016-05-20,47.7091,48.4085,47.6335,47.8415,23905769
2016-05-23,47.8226,47.8982,47.2366,47.2838,26118720
2016-05-24,47.9171,48.8716,47.6335,48.7582,34757944
2016-05-25,49.0701,49.6088,48.9472,49.2591,24204566
2016-05-26,49.0796,49.1262,48.5408,49.0418,24335223
2016-05-27,49.0701,49.4482,48.9283,49.4482,17721438
2016-05-31,49.3914,50.0908,49.2213,50.0908,37653081
2016-06-01,49.5616,50.0436,49.5616,49.9491,25324828
2016-06-02,49.7506,49.8451,48.9898,49.5994,22840779
2016-06-03,49.5049,49.5427,48.7677,48.9472,23368291
2016-06-06,49.1363,49.4765,49.0418,49.2686,18243271
2016-06-07,49.3725,49.8356,49.2402,49.2402,20866770
2016-06-08,49.1646,49.5616,49.0229,49.1835,21149438
2016-06-09,49.1457,49.1457,48.6637,48.7866,20305664
2016-06-10,48.2479,49.193,48.2384,48.6543,25833151
2016-06-13,46.8585,47.9312,46.3671,47.3878,83217844
2016-06-14,47.161,47.35,46.8491,47.0948,42577106
2016-06-15,47.0476,47.3689,46.9625,46.9625,33757639
2016-06-16,46.8018,47.6997,46.7894,47.6241,31188605
2016-06-17,47.643,47.6619,47.0854,47.3784,45710516
2016-06-20,47.8604,48.0399,47.2838,47.3217,35607946
2016-06-21,47.4445,48.607,47.4067,48.3802,34097825
2016-06-22,48.2762,48.6354,48.1557,48.1912,28816848
2016-06-23,48.4652,49.2024,48.3424,49.0607,29028833
2016-06-24,47.0759,48.1439,46.8018,47.0948,133502985
2016-06-27,46.4049,46.4489,45.3984,45.7717,50576699
2016-06-28,46.2348,46.7546,45.9985,46.7262,38140658
2016-06-29,47.1704,47.936,47.0665,47.7659,31304021
2016-06-30,47.936,48.4841,47.7281,48.3613,28527781
2016-07-01,48.3235,48.8811,48.2668,48.3518,21400392
2016-07-05,48.0399,48.4652,47.9549,48.3613,24806351
2016-07-06,47.9927,48.711,47.6241,48.5597,28167461
2016-07-07,48.5976,48.7771,48.2668,48.5597,19585194
2016-07-08,48.8905,49.486,48.7204,49.4293,28391026
2016-07-11,49.6183,49.9302,49.5899,49.7033,22269203
2016-07-12,50.0341,50.4689,49.8876,50.2893,27317555
2016-07-13,50.6201,50.9036,50.2609,50.5728,25356841
2016-07-14,50.8847,51.0265,50.639,50.7902,24545520
2016-07-15,50.9887,51.0359,50.2893,50.7524,32024385
2016-07-18,50.7524,51.3573,50.6106,50.9981,31433864
2016-07-19,50.7619,50.9414,50.0247,50.1759,53336533
2016-07-20,53.0679,53.72,52.482,52.8411,89893301
2016-07-21,52.9073,53.1435,52.6993,52.7371,32776653
2016-07-22,53.0018,53.5192,52.7182,53.4649,32157167
2016-07-25,53.3704,53.6255,53.1672,53.6161,25610587
2016-07-26,53.4176,54.1453,53.4082,53.6444,28078995
2016-07-27,53.5027,53.6822,53.0301,53.1057,32327477
2016-07-28,52.9262,53.2758,52.6615,53.1246,37550411
2016-07-29,53.1719,53.6444,52.9734,53.5688,30558718
2016-08-01,53.4932,53.635,53.0585,53.4743,26003419
2016-08-02,53.7295,53.7768,53.2191,53.4743,35121958
2016-08-03,53.5688,53.9752,53.3893,53.8429,22075616
2016-08-04,53.6822,54.3621,53.5594,54.2399,26587749
2016-08-05,54.4856,55.0148,54.2966,54.7786,29335221
2016-08-08,54.8684,54.8967,54.6085,54.8731,19473499
2016-08-09,54.977,55.2889,54.8353,55.0054,16920721
2016-08-10,54.9676,55.1188,54.6463,54.8353,15756913
2016-08-11,54.8447,55.2417,54.8447,55.0999,18162301
2016-08-12,54.8447,54.9959,54.4572,54.7597,21655161
2016-08-15,54.8258,55.2889,54.7786,54.9298,19283902
2016-08-16,54.7871,54.7966,54.4638,54.6255,20523493
2016-08-17,54.7206,54.8537,54.4258,54.7396,18856423
2016-08-18,54.6064,54.8727,54.4638,54.7776,14214341
2016-08-19,54.616,54.9013,54.3972,54.7966,17271044
2016-08-22,54.7776,54.9203,54.4543,54.8442,15221922
2016-08-23,55.0629,55.3292,55.0154,55.0534,18732373
2016-08-24,54.9678,55.1961,54.887,55.1105,18151506
2016-08-25,55.0439,55.4338,54.9488,55.3197,18552579
2016-08-26,55.4243,55.8237,54.8632,55.1866,20971202
2016-08-29,55.3292,55.7286,55.2531,55.2531,16417207
2016-08-30,55.139,55.3387,54.7871,55.0534,16930185
2016-08-31,54.8252,54.9678,54.4923,54.6445,20860269
2016-09-01,54.2165,54.9868,54.2165,54.7681,26075363
2016-09-02,54.8442,55.3387,54.6064,54.8442,18900489
2016-09-06,54.9488,54.9678,54.4067,54.7871,16278416
2016-09-07,54.654,55.0059,54.5922,54.8347,17493359
2016-09-08,54.8062,54.9583,54.3782,54.616,20146083
