date,open,high,low,close,volume
2018-01-02,84.2994,84.4805,83.6876,84.1281,22483797
2018-01-03,84.2309,84.6762,84.1477,84.5196,26061439
2018-01-04,84.7545,85.8019,84.735,85.2635,21911974
2018-01-05,85.8019,86.536,85.5767,86.3206,23407110
2018-01-08,86.3304,86.7024,85.7476,86.4087,22113049
2018-01-09,86.7709,86.8464,85.9976,86.35,19484317
2018-01-10,85.9976,86.3206,85.5572,85.9585,18652201
2018-01-11,86.2619,86.2619,85.3908,86.213,17808877
2018-01-12,86.7905,87.8769,86.5751,87.7007,24271531
2018-01-16,88.1901,88.8655,86.1448,86.4772,36599736
2018-01-17,87.1918,88.3663,86.8688,88.2293,25621164
2018-01-18,87.8965,88.7481,87.7595,88.1901,24159683
2018-01-19,88.2293,88.6893,87.7595,88.0923,36875013
2018-01-22,88.0923,89.6779,87.8378,89.6681,23601555
2018-01-23,89.952,90.3435,89.5996,89.952,23412841
2018-01-24,90.5882,91.4496,89.6388,89.8737,33277483
2018-01-25,90.505,91.2636,89.9813,90.3729,26383238
2018-01-26,91.1461,92.0662,90.6176,92.0662,29172167
2018-01-29,93.1233,93.4267,91.7334,91.9292,31569940
2018-01-30,91.3223,91.6747,90.1477,90.7742,38635053
2018-01-31,91.7628,93.3778,91.5279,92.9961,48756338
2018-02-01,92.7807,94.0336,91.5976,92.262,47227882
2018-02-02,91.6551,91.9781,89.5605,89.8345,47867753
2018-02-05,88.6404,91.2636,86.1347,86.1347,51031465
2018-02-06,85.0482,89.536,83.4429,89.3941,67998564
2018-02-07,88.5719,89.8247,87.3092,87.7105,41107592
2018-02-08,87.8084,87.9699,82.9633,83.208,55628657
2018-02-09,84.4707,87.0449,82.053,86.3108,63499065
2018-02-12,86.8541,87.8769,86.0656,87.2407,35720341
2018-02-13,87.0449,88.0923,85.9389,87.9259,26407702
2018-02-14,87.0408,89.4796,86.9424,89.3026,34960912
2018-02-15,89.6959,91.1809,89.1157,91.1219,27823866
2018-02-16,90.9154,91.9479,90.2761,90.4728,30596919
2018-02-20,89.9565,91.5152,89.4993,91.1809,30911725
2018-02-21,91.4366,91.8098,89.9713,89.9713,26922503
2018-02-22,90.522,91.1907,89.8434,90.2073,24392753
2018-02-23,91.2104,92.5085,90.8268,92.4986,26329226
2018-02-26,92.833,93.8656,92.6855,93.8361,30199846
2018-02-27,94.1507,94.2491,92.6363,92.6363,25869119
2018-02-28,93.2657,94.1163,92.0758,92.2134,31167338
2018-03-01,92.4298,93.0002,90.3155,91.3087,37135561
2018-03-02,90.0598,91.6037,89.3517,91.5054,32830389
2018-03-05,90.8072,92.7051,90.7285,92.0856,23901578
2018-03-06,92.774,92.9215,91.3982,91.7709,22175776
2018-03-07,91.6136,92.3812,90.8957,92.3019,26716127
2018-03-08,92.7051,93.5214,92.2085,92.8625,25887828
2018-03-09,93.7082,94.9375,93.423,94.9375,36937254
2018-03-12,94.8981,95.5963,94.4458,95.1636,26073742
2018-03-13,95.3898,95.6258,92.4101,92.8428,35387817
2018-03-14,93.541,93.8262,91.9479,92.2921,32131981
2018-03-15,91.9774,93.01,91.289,92.6166,27610998
2018-03-16,93.1083,93.7967,92.361,93.0297,49081279
2018-03-19,92.1839,92.3413,90.581,91.3481,33344085
2018-03-20,91.5054,92.2134,91.4562,91.5841,23075240
2018-03-21,91.3874,92.4888,90.6793,90.9449,24457082
2018-03-22,89.75,90.227,88.1717,88.2995,38604715
2018-03-23,88.0143,88.9584,85.6345,85.7328,44068949
2018-03-26,89.1059,92.4396,88.8994,92.2233,56396780
2018-03-27,93.364,93.5597,87.0408,87.9848,56569011
2018-03-28,88.329,89.7156,87.3977,87.9061,52501146
2018-03-29,88.683,90.758,86.9326,89.7549,45867548
2018-04-02,88.9682,89.3714,86.0574,87.0506,48515417
2018-04-03,88.0881,88.5552,86.431,88.2208,37213837
2018-04-04,86.3917,91.2202,86.2737,90.7973,35559956
2018-04-05,90.9006,91.5201,89.8828,90.8465,29771881
2018-04-06,89.9713,90.9252,87.9947,88.7322,38026000
2018-04-09,89.5288,91.6234,89.1157,89.2632,31533943
2018-04-10,90.8564,91.7316,90.1188,91.3382,26939883
2018-04-11,90.4827,91.7414,89.9615,90.3351,24872110
2018-04-12,90.8957,92.597,90.8957,92.0266,26758879
2018-04-13,92.4888,92.6166,90.9055,91.5349,23346063
2018-04-16,92.5085,93.0887,91.8693,92.6068,20288083
2018-04-17,93.423,94.9375,93.305,94.4753,26771000
2018-04-18,94.6228,95.1145,93.9344,94.8391,21043287
2018-04-19,94.8391,95.4587,93.7574,94.5146,23552541
2018-04-20,94.3179,94.5146,92.4888,93.423,31154377
2018-04-23,94.1543,94.6916,93.0592,93.7672,22331829
2018-04-24,94.6444,94.8686,90.876,91.5742,34524799
2018-04-25,91.7512,91.7512,88.7814,90.7777,33729257
2018-04-26,91.9971,93.5705,91.5546,92.6953,42529043
2018-04-27,95.9799,96.2749,92.3511,94.2294,48272780
2018-04-30,94.7309,94.7962,91.6037,91.9676,41523605
2018-05-01,91.6627,93.7082,91.2497,93.423,31408927
2018-05-02,93.4132,93.5902,91.6431,91.9578,27471002
2018-05-03,91.4169,93.3493,90.9154,92.5085,31142497
2018-05-04,91.7709,93.7869,91.3776,93.5804,22531325
2018-05-07,93.5902,95.1046,93.5214,94.6228,24242019
2018-05-08,94.2546,94.5638,93.4851,94.2196,23484589
2018-05-09,94.4163,95.3603,93.4722,95.3308,27327410
2018-05-10,95.8422,96.3241,95.439,96.2847,22388119
2018-05-11,96.1765,96.2454,95.4292,96.0782,16778316
2018-05-14,96.2946,97.0518,95.6947,96.4027,19454124
2018-05-15,95.6258,96.2257,94.7408,95.7045,24594010
2018-05-16,96.1589,96.1984,95.4231,95.9515,17384742
2018-05-17,95.5663,96.3367,94.6477,94.9934,17246716
2018-05-18,94.8255,95.7342,94.8255,95.1712,17865840
2018-05-21,95.8033,96.8009,95.6058,96.3959,19422467
2018-05-22,96.4749,96.9589,96.0008,96.2971,15441189
2018-05-23,95.5169,97.512,95.1317,97.4428,21251222
2018-05-24,97.507,97.7194,95.6157,97.0972,26649287
2018-05-25,97.0873,97.7589,96.6527,97.1465,18363918
2018-05-29,96.6329,97.6601,96.0305,96.8009,28670981
2018-05-30,97.0972,98.0256,96.7021,97.7293,22158528
2018-05-31,98.0651,98.7564,97.3934,97.6206,34140891
2018-06-01,98.055,99.6157,97.9465,99.5466,28655624
2018-06-04,100.0108,100.6034,99.6068,100.4157,27281623
2018-06-05,100.7416,101.0676,100.2774,100.9293,23514402
2018-06-06,101.2157,101.3342,100.6429,101.2256,21122917
2018-06-07,101.3836,101.4231,99.1416,99.6354,28232197
2018-06-08,99.8452,100.6922,99.2996,100.3762,22165128
2018-06-11,100.1194,100.3367,99.428,99.8033,23490894
2018-06-12,99.8527,100.1977,99.5071,100.0601,18325228
2018-06-13,100.4651,100.7515,99.3194,99.6058,29492875
2018-06-14,100.3959,100.7713,99.754,100.1688,25691811
2018-06-15,100.2577,100.2774,98.8354,98.8947,65738585
2018-06-18,98.7762,99.8626,98.1935,99.6157,23586037
2018-06-19,98.4206,99.754,98.2725,99.6157,28653087
2018-06-20,100.1194,101.2552,99.8725,100.6132,26180792
2018-06-21,100.8157,101.196,99.6354,99.8922,23198188
2018-06-22,99.1712,99.5268,98.3959,99.1712,38923105
2018-06-25,98.7663,98.8749,96.0996,97.1762,35433333
2018-06-26,97.6009,98.8453,97.5317,97.8577,26897244
2018-06-27,98.3515,98.7861,96.1984,96.3367,31298386
2018-06-28,96.1786,97.8873,96.0601,97.4132,26650671
2018-06-29,97.7095,98.6774,97.1169,97.3934,28053214
2018-07-02,96.8897,98.8256,96.791,98.7762,19564521
2018-07-03,99.2404,99.3885,97.7194,97.828,14670275
2018-07-05,98.2725,98.6873,97.8082,98.5293,18977402
2018-07-06,98.6527,100.1787,98.4404,99.912,19234627
2018-07-09,100.3912,100.9885,100.0019,100.5935,18211980
2018-07-10,100.7416,101.2453,100.6034,100.8601,19293140
2018-07-11,99.9021,101.0774,99.8527,100.7219,19644648
2018-07-12,101.5021,103.1219,101.4626,102.9046,24335929
