timestamp,close,open,high,low
2018-12-26,1039.46,989.01,1040,983
2018-12-27,1043.88,1017.15,1043.89,997
2018-12-28,1037.08,1049.62,1055.56,1033.1
2018-12-31,1035.61,1050.96,1052.7,1023.59
2019-01-02,1045.85,1016.57,1052.32,1015.71
2019-01-03,1016.06,1041,1056.98,1014.07
2019-01-04,1070.71,1032.59,1070.84,1027.42
2019-01-07,1068.39,1071.5,1074,1054.76
2019-01-08,1076.28,1076.11,1084.56,1060.53
2019-01-09,1074.66,1081.65,1082.63,1066.4
2019-01-10,1070.33,1067.66,1071.15,1057.71
2019-01-11,1057.19,1063.18,1063.78,1048.48
2019-01-14,1044.69,1046.92,1051.53,1041.26
2019-01-15,1077.15,1050.17,1080.05,1047.34
2019-01-16,1080.97,1080,1092.38,1079.34
2019-01-17,1089.9,1079.47,1091.8,1073.5
2019-01-18,1098.26,1100,1108.35,1090.9
2019-01-22,1070.52,1088,1091.51,1063.47
2019-01-23,1075.57,1077.35,1084.93,1059.75
2019-01-24,1073.9,1076.48,1079.47,1060.7
2019-01-25,1090.99,1085,1094,1081.82
2019-01-28,1070.08,1080.11,1083,1063.8
2019-01-29,1060.62,1072.68,1075.15,1055.86
2019-01-30,1089.06,1068.43,1091,1066.85
2019-01-31,1116.37,1103,1117.33,1095.41
2019-02-01,1110.75,1112.4,1125,1104.89
2019-02-04,1132.8,1112.66,1132.8,1109.02
2019-02-05,1145.99,1124.84,1146.85,1117.25
2019-02-06,1115.23,1139.57,1147,1112.77
2019-02-07,1098.71,1104.16,1104.84,1086
2019-02-08,1095.06,1087,1098.91,1086.55
2019-02-11,1095.01,1096.95,1105.94,1092.86
2019-02-12,1121.37,1106.8,1125.3,1105.85
2019-02-13,1120.16,1124.99,1134.73,1118.5
2019-02-14,1121.67,1118.05,1128.23,1110.44
2019-02-15,1113.65,1130.08,1131.67,1110.65
2019-02-19,1118.56,1110,1121.89,1110
2019-02-20,1113.8,1119.99,1123.41,1105.28
2019-02-21,1096.97,1110.84,1111.94,1092.52
2019-02-22,1110.37,1100.9,1111.24,1095.6
2019-02-25,1109.4,1116,1118.54,1107.27
2019-02-26,1115.13,1105.75,1119.51,1099.92
2019-02-27,1116.05,1106.95,1117.98,1101
2019-02-28,1119.92,1111.3,1127.65,1111.01
2019-03-01,1140.99,1124.9,1142.97,1124.75
2019-03-04,1147.8,1146.99,1158.28,1130.69
2019-03-05,1162.03,1150.06,1169.61,1146.19
2019-03-06,1157.86,1162.49,1167.57,1155.49
2019-03-07,1143.3,1155.72,1156.76,1134.91
2019-03-08,1142.32,1126.73,1147.08,1123.3
2019-03-11,1175.76,1144.45,1176.19,1144.45
2019-03-12,1193.2,1178.26,1200,1178.26
2019-03-13,1193.32,1200.64,1200.93,1191.94
2019-03-14,1185.55,1194.51,1197.88,1184.48
2019-03-15,1184.46,1193.38,1196.57,1182.61
2019-03-18,1184.26,1183.3,1190,1177.42
2019-03-19,1198.85,1188.81,1200,1185.87
2019-03-20,1223.97,1197.35,1227.14,1196.17
2019-03-21,1231.54,1216,1231.79,1213.15
2019-03-22,1205.5,1226.32,1230,1202.83
2019-03-25,1193,1196.93,1206.4,1187.04
2019-03-26,1184.62,1198.53,1202.83,1176.72
2019-03-27,1173.02,1185.5,1187.56,1159.37
