date,open,high,low,close,volume
<<<<<<< HEAD
2016-01-04,96.9111,99.5159,96.335,99.4989,67649387
2016-01-05,99.8767,99.9711,96.7222,97.0055,55790992
2016-01-06,94.9749,96.6844,94.3233,95.1072,68457388
2016-01-07,93.1993,94.5688,91.0743,91.0932,81094428
2016-01-08,93.0766,93.6055,91.386,91.5749,70798016
2016-01-11,93.4732,93.5582,91.9338,93.0577,49739377
2016-01-12,94.9655,95.0977,93.3504,94.4083,49154227
2016-01-13,94.7483,95.5699,91.896,91.981,62439631
2016-01-14,92.5193,94.8994,90.4226,93.9927,63170127
2016-01-15,90.8571,92.2832,90.0637,91.7354,79833891
2016-01-19,92.9443,93.171,90.196,91.2915,53087747
2016-01-20,89.8182,92.7363,88.2315,91.4143,72334416
2016-01-21,91.6693,92.4438,89.6671,90.9515,52161463
2016-01-22,93.1521,95.8249,92.9066,95.7872,65800467
2016-01-25,95.8816,95.8911,93.6999,93.9171,51794525
2016-01-26,94.3799,95.2772,92.6232,94.4366,75077002
2016-01-27,90.706,91.2622,88.1559,88.2315,133369674
2016-01-28,88.5809,89.2704,87.2587,88.8643,55678825
2016-01-29,89.5254,91.9338,89.1098,91.9338,64416504
2016-02-01,91.1121,91.3388,90.1015,91.0743,40943541
2016-02-02,90.1204,90.706,89.0437,89.2326,37357215
2016-02-03,89.7237,91.4615,88.8548,90.9988,45964294
2016-02-04,91.0272,92.4231,90.391,91.7299,46471652
2016-02-05,91.654,92.0338,88.9666,89.28,46418064
2016-02-08,88.4349,90.8753,88.3494,90.2201,54021375
2016-02-09,89.5364,91.1032,89.1945,90.2011,44331195
2016-02-10,91.0842,91.4925,89.356,89.5174,42343601
2016-02-11,89.0616,89.9447,87.9221,88.9761,50074711
2016-02-12,89.4414,89.7358,88.3209,89.2515,40351381
2016-02-16,90.2296,91.9673,89.8403,91.7679,49057916
2016-02-17,91.7964,93.2588,91.3026,93.1733,44863243
2016-02-18,93.857,93.9045,91.2466,91.4071,39020983
2016-02-19,91.1602,91.8818,90.9703,91.1982,35374173
2016-02-22,91.4546,92.0148,91.0842,91.9958,34280758
2016-02-23,91.54,91.635,89.7833,89.9162,31942633
2016-02-24,89.242,91.521,88.6153,91.2551,36255745
2016-02-25,91.2077,91.8819,90.448,91.8819,27582659
2016-02-26,92.2997,93.0819,91.7109,92.0243,28991131
2016-02-29,91.9768,93.2778,91.7774,91.8154,35216277
2016-03-01,92.727,95.6897,92.5086,95.4618,50407147
2016-03-02,95.4428,95.8037,94.6167,95.6707,33169560
2016-03-03,95.5093,96.5822,95.3858,96.3829,36955742
2016-03-04,97.209,98.5195,96.2595,97.8168,46055100
2016-03-07,97.228,97.6459,95.8701,96.7343,35915810
